MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
1.8366037367920336,17.783490991135334,3.4169247743677937,1.699655067453472,99.90778373987516,2.5719293425623753,35.10093379165034,-121.88786454355275,1.007462887390075
2.1481831759129895,6.013698498053029,4.3978499519112395,1.593113030851543,142.4927488097541,2.5600847743069135,35.02302011528716,-118.86486540963398,1.722194990650792
4.761649164099367,17.504956399768417,4.9493125569381204,1.8724193683176367,399.0760786146694,4.028511212959088,35.99658997164446,-121.84111572608509,3.026413014764336
6.049943441037684,4.355748557775978,5.095639006345713,1.2399408598144845,456.6987894010878,2.1247086884504323,36.977803199847045,-120.71015821958984,4.175226611448102
5.836701243844718,40.33819006173129,3.5164734042260712,1.4694319185950646,300.6967093180845,2.9254855659697196,32.53700031354181,-121.20848075715334,3.2416518586508793
3.96900737729059,40.543301244445985,3.7363284059438495,1.625167915498769,206.04018349326367,2.9170797546588436,32.47609103960429,-122.68585312447523,2.0539042031522303
2.395728992615509,21.44464520744413,5.785039220920037,1.3582582087336463,227.11141382949413,2.519116137759311,37.219524437371426,-115.16473585809575,1.714180361356823
0.5375374146968549,13.72242045994805,3.733633394276187,1.6948515886133348,656.6511697599134,3.8313497006218458,34.950576999056274,-120.31429432669162,0.5207492343170004
3.153711495883629,6.782983697161317,5.73884176983288,1.5585465796154125,445.0851227121345,3.1836256114510797,37.65795645961303,-119.66461083622434,2.2920422374018523
2.7157974235092492,42.710621135070475,3.597577434288584,1.8173283743563602,39.29804561406414,1.6777119643330332,40.352619328013205,-117.76865180408329,1.1895730379197176
2.915353402084959,43.99726864088486,5.018338021821212,1.7467451883875393,134.76466193010847,4.243239251741887,34.86647129405147,-117.43548907154448,1.5288074520085948
2.7925318948755553,14.048191114900888,5.616482075080275,1.1380452448832556,170.12296997965396,5.552076225910341,38.38307141160753,-123.57712683012639,2.1645620572449227
1.4005554655303092,31.466266874920418,2.0240371675461275,2.213360364473122,714.6907083477286,4.942386217244715,37.38980485401844,-123.27582116132871,0.5
3.5919824997670484,13.674029574729044,5.815577479269565,1.06773490289498,380.9488122918647,3.133176891872131,34.59274600658598,-114.73897510145866,2.722550089889792
3.728880882052524,12.03120473003536,6.627458132215504,1.2087914358503362,89.34994000617776,1.9575975643164096,38.32737313685072,-119.08417694904769,2.713260133897255
3.823512072826171,2.039194480939349,4.085016072465111,1.6241925586903825,397.96381683698337,2.8562897343094726,41.503543917325814,-120.01934692391887,2.673675928752538
4.3635611512394945,29.28081146171706,4.971499567017352,1.7492597566089545,1827.5342125924321,1.8463733409684648,40.00579839083309,-117.14616209998617,2.6437194929358
3.6767375456280345,8.347135616092302,3.484286461615213,1.5582199941642838,435.5381444902786,3.691957260656845,32.5963703719113,-118.6177587592432,2.4764732107131704
2.2144084319847486,1.6061879604796656,4.998031629635246,1.4793472606578102,133.14791248810369,3.2194199210770713,34.16753717199464,-121.30507674143925,1.785599400385123
2.623689612174367,6.137707052504047,9.377516234438925,1.6218316231642524,700.0925149192284,5.28855469211978,35.45230771647684,-119.29627295809128,2.4913312130710468
2.844998196408253,16.374690387802875,2.318636440959041,1.8320565945882805,309.35023526971594,3.497834332455442,40.355505202396245,-122.65753582993074,1.7099519233854548
2.868673490673425,33.788996315473874,3.8566022200677224,1.3108758025869525,152.70261003164802,2.124308870190377,38.20249304020297,-117.7138110116484,1.6537273740064502
4.4776968935848345,10.928529613274133,5.691798674263212,1.3193529911829338,253.19780710937886,4.091065319877578,38.44800066220022,-119.53369043064417,3.178990903426816
3.75029452354875,44.491937564051916,6.543518306992197,1.386649045191361,206.5581788654767,2.6674216100508965,37.541384271614696,-117.47756190215911,2.1530526532986265
7.680400696215634,15.135932108764552,2.9602487126101718,2.146882251735206,149.83893876521665,2.606692989339593,34.146353894928964,-117.95440282973512,4.826226600668241
8.192626070039696,17.23008818175885,3.7007769357056706,1.7763957651714968,104.34845728079276,2.9897178705648813,33.26237274298752,-119.54612397711142,4.875461435333319
2.828721354359393,11.680881817646888,3.7655902936653654,1.8486878211792646,160.5764391955126,2.3640009467608984,33.99144322925821,-116.35682757790129,1.9820683310350524
0.3991860124028672,13.436461516520081,3.684376310949803,2.2664308195538343,236.24204026539553,2.2913841920958116,37.15839583573438,-116.74751050133048,0.5
5.045093733227661,4.632620613103949,4.328182133095784,1.9299253606998905,426.95498839373516,5.649347347036256,39.27394731293628,-120.72193850004376,3.510428327700459
2.0746901775418207,15.443758357093285,2.919442609771399,1.701120653555403,100.16868156581413,3.9373117913742792,41.675559221708525,-118.67121835264847,1.22692972496059
1.8207673608768626,43.12125552043052,4.152216884302577,2.2516479229107706,93.16415378376536,3.29288219554079,41.91832142034201,-116.62371355485348,0.6778880956566822
2.2272716531774086,34.73280252838506,3.384327888927887,1.357528978201389,263.3618041926052,2.77601258403889,32.64871269230581,-115.82279759306797,1.029091735764013
2.1742384745595054,43.88814198941521,4.390062788384681,1.5635158144045829,194.33821761036126,1.7753322559246296,41.87021901020151,-119.6116155835039,0.9427194214049752
3.691876646478168,6.138091704588475,3.6272000222275014,2.0776794063104327,185.75037719837007,3.697506963979613,35.61528968647504,-116.0007219080397,2.6392425385664913
1.2464283114282224,23.325214911265796,4.2600844540631995,1.0631197728748443,128.58126176905026,2.336162404203083,41.95516318736637,-122.51017594445281,0.6527980662433521
1.5858802676917056,12.233488776025638,3.284021670323801,1.4058562377094566,133.04449063897687,2.5380708221305484,39.04383946379283,-124.92104424919339,1.084840783411649
3.2270850778426996,36.339563937251256,5.964410262076361,1.9307662434692014,111.53166697757639,3.56471521524894,39.97090558716582,-124.25981789230676,1.9409481947121165
3.7116332735659148,48.54165341156863,4.064623084198073,1.6842472686068866,69.81598515692033,1.6998926117718827,40.5452928475318,-115.23134542671036,1.8454004595572138
3.746308002960714,40.9526144734641,4.500319192472402,1.8271616233762473,309.8643730488493,2.619692745845833,33.643029892064476,-122.52341109350075,1.8091014938027672
1.8339678808873647,2.728630170799312,4.289860312773495,1.1238004430364559,345.9284772901945,2.8903996865314405,36.32027178296552,-120.34097924157774,1.5647291517233424
1.666735920773615,16.516325037567473,4.491423393206642,1.3934811841881818,784.0499103939322,3.382673857703213,34.637801680550645,-119.30072461667649,1.2737364928650121
2.109988681184477,2.400404832075654,4.484637968178137,1.8773057604524808,369.7611779385005,2.3799730296158637,33.09104548590928,-124.96160594558262,1.704544596570179
3.0646592116486184,2.9681813796182914,5.706132696841013,1.376586623895318,238.70919917013646,1.7183589458032398,33.93883482566232,-114.48983480970415,2.51890812653483
5.712968035248556,4.89624990405628,4.113112043724801,1.9444317098622037,340.97213279875893,2.8917796244548257,32.69351269559269,-121.72950731015032,3.7274763574676855
0.9765604821621833,14.540019519557532,3.6112787691535426,1.746286553982212,188.3992395677869,2.0938691831128646,35.85558560462434,-117.17965904397765,0.9961217115844793
2.434242504089413,15.905935614268426,4.538127975485781,1.3042056417822212,134.72580931088999,3.2019503826539135,34.17733567988017,-117.98021353617091,1.7309758425769093
1.3960694878348847,20.622222148509522,3.7289576212425946,1.7666769759856327,385.1671406683283,3.7836424865813987,36.577960723251,-115.77898986664026,0.8630223574743228
1.189911174813037,20.841623628848513,4.382090643885861,1.915138913104414,304.85078556983956,2.879391190737188,36.28807153604704,-114.1199753512481,0.9300336176983921
4.408252368846565,38.79904158031587,3.268698257407368,1.7723382854612995,100.10762033551127,1.878178573481407,38.05541059692025,-120.41026536158948,2.1221266488219235
3.569095803030737,7.928758935366089,6.140675434408549,1.8356667917881462,238.27098862315947,2.917925258363317,41.58934561099395,-116.2629738304063,2.8097887006660875
3.4032020164299333,8.729290174408627,3.5460707962177054,1.1667875147541198,136.67161963404268,2.899157044938278,41.54049346552332,-120.03191957741831,2.3460604999836536
4.308168707044706,31.702863531939467,6.422587621870511,2.588320771043173,465.9566959654831,2.180789998606879,40.79635787323156,-116.43280065735472,2.845240259904427
2.1385767797986097,29.01536545743234,4.400254069476044,2.898412220682651,181.44058545583997,4.058350051082781,34.74466390860268,-124.61695675878197,1.0917373137515933
2.1895175917702687,8.546230568623509,5.79413359539461,2.194036491834661,808.6373483431973,2.8959317252008456,40.85875651225819,-123.2588806619491,1.7874717318263957
8.108114159591265,42.76095691584204,3.5601632846748443,1.6872669823518067,558.6184169556236,2.891240997248708,32.6222512627243,-122.14268301928827,4.466514951123651
2.402991628241045,17.123911290959164,2.484189559952321,1.5204622764635383,114.00039390238952,2.7447829252226748,38.517442287870644,-120.84005346266828,1.3429519518758766
3.9257839215477803,18.981400078679822,2.732882837530894,1.5268963504519317,153.42930063923234,4.597267897790217,38.48746752927729,-118.93958061812597,2.4867441299272457
2.7269690940429823,21.602543960894838,9.496000410811018,1.9285777097087426,391.6443264353785,4.331633163608177,33.09971587768261,-114.29195051662956,2.2786613496087584
1.0788231110318793,16.81239166620785,3.74573519178828,2.041739303265032,254.42619579747947,2.468969058550921,37.77556340349946,-121.10957494241714,0.7044527733286567
0.9779326250125161,28.315297561358697,6.226705737453273,1.4478449175333141,201.1451677731175,3.6052497693823407,33.33156158307957,-122.37179402010094,0.633717730024903
2.0350245649089835,20.043738434751727,3.036401550951247,1.6416420206658293,254.3639583765428,2.691379128439056,41.594573662573325,-120.72440241581923,1.1304725487164926
4.609183036687697,13.712301571319092,4.728728815837475,2.119939822218321,224.24161374762312,3.369145276093093,36.70208389181997,-117.14243784316078,3.2438639886628566
4.03152948317307,45.31926851782794,4.975481577277696,1.6152519000189987,495.29193822314676,2.2061836541522233,40.0910567787172,-122.96599691947519,2.0171510410302327
4.293226645771751,16.10918626686758,10.495258705545309,1.6860457643529887,200.44692010640742,2.569232155672794,36.92932948145293,-115.48904098504856,3.4689046767318557
1.6594345478791583,35.225957347972276,4.074069505333205,2.171284262484046,339.69575251433355,1.6849856611922043,33.88397638039145,-114.90993665519797,0.7863839202795766
6.097849969672726,18.014111747487913,3.6205269635058333,2.1024582440667015,338.57359345398385,2.7118643450755107,33.16661048447895,-120.82310452082064,3.733170645364022
1.6779173468797755,22.325779356996122,4.97925401088684,1.9366880536805975,584.2976151584193,2.096817816407756,35.44301473227552,-120.91504671725042,1.160029284706963
3.0234912276414776,12.56123264666525,3.395908157984291,1.3313346439677964,232.89934721015868,1.825339955493124,41.39013865570617,-118.1096451670605,1.9440936694322382
2.704247959692469,37.86415134997546,5.0676290579475,1.33462379934891,273.0794102928214,2.8123633966237183,32.3949557678226,-123.49663600466657,1.4570376951893864
2.4919439030138144,37.1229593198864,4.410347407728357,1.423123060840747,317.9358390442908,1.9699450517262418,35.373930379145605,-118.73966423825843,1.3431315320583834
5.30842971420701,2.089757344596909,3.5746050827286355,1.4853000375362997,155.3529888085156,2.234737821590587,37.14288737561594,-123.30571123283993,3.7312446508941086
1.91065237229523,3.9495079747632995,5.198214390354051,1.721496845732534,219.04682540514327,4.85246996235369,37.1289175197171,-117.93550166099219,1.5887226873385194
1.384303842036519,46.19644628250204,4.629720091199778,1.6182981599826427,129.54417287851857,2.02523686152344,34.19389546246423,-115.51495793256828,0.6165940294910207
2.745594818485791,44.55251551465469,5.629925062729289,1.5962946276284082,395.84435912479665,2.480015449250583,36.0020329997087,-124.99478138837708,1.4573355234045842
2.225733741812751,25.798272446147987,7.35761633054607,1.5658292517840235,732.7104122860679,1.990887176950383,32.600145548052424,-121.14326198891564,1.6924950516182764
14.71241153334035,25.174512186358488,3.8555245829687754,1.38336787403292,64.3044459891021,4.144475371401158,39.81654100869004,-117.4573668253206,5.0
3.81238027522203,40.80878454480583,3.96120228644865,1.5034371562145554,492.0659621833421,2.903765480120638,41.3214944049318,-120.30125403949076,1.8702618638542574
2.2151712458186266,7.784057197359071,2.9930884302457885,2.6824052076890124,237.25467620157636,3.8205646025791844,37.14060118686854,-119.84914750048296,1.6383222361966812
1.6031079525066185,33.031256945951995,5.239934940806399,1.8961836030237653,592.111173678138,3.091839443260501,39.539241058784825,-118.18344582906823,0.7830671012375541
1.0616834351441888,24.32316672987572,3.6935000656527257,1.6553438692522426,293.5962491656377,2.9019351821868824,38.10521403668054,-119.24352256274078,0.5031669049443074
1.6280621737761087,37.42322043646552,4.971185758990846,1.2212963832993857,482.870053160524,3.2260300515377485,34.956852058050345,-121.09195062206528,0.8884205801417948
2.8790802510828524,2.475036774287532,6.357542899638309,1.3524412633283365,227.3872363126122,1.5936326720268261,39.92515769888867,-120.35083238164373,2.2729958249809923
5.549258558646793,30.043551936472987,3.6498295566207983,1.6348388994717291,253.03347626574543,1.928660670051986,36.581334244502656,-119.17603449453938,3.1341900686341555
4.762842106191404,28.279682545562324,3.887301277962296,2.163911489176241,480.20209463489596,3.1474222423829894,41.30103030206991,-115.29764440326338,3.027809987243445
3.0481883051568093,42.20156814987008,6.076043838391444,1.726006498955374,1362.5565652224682,2.9856184572975546,38.059453551461466,-114.03913701435323,1.659727690322741
2.312701142468459,34.16497858019636,5.541287364378838,1.721352627256934,169.1512577899964,1.9552085909567964,35.33415499515223,-122.90246208688248,1.2386418410949467
3.1093266086798437,44.12785756138624,5.367944570989597,2.058547957048798,265.30394706336165,2.8014197466203257,40.82523083551488,-118.21803407923544,1.5102059892514934
2.097363335334532,44.47639276048539,3.9851858169194583,1.3576353114891933,147.35307786853872,2.5090652764141996,38.18802896388546,-121.66259706022475,0.7391730425030713
6.4184842897077,21.000036044086173,2.9129872783497386,2.1841683091929536,207.00667639729454,3.680922214048745,35.89098245449942,-118.0009694417817,3.88280346607484
2.472933034102421,7.734272553838843,3.619912435546653,1.5270181235915008,170.84116935154276,2.9344964001364957,39.13066107314264,-116.5491725783635,1.7729778563196248
2.603433292040151,31.883899135287216,3.3106874132100472,2.0784494037252843,121.71608545744442,3.038837198131062,40.58510014639023,-115.30623333377811,1.4487985688334837
0.8977072980695786,43.81355882201701,5.335933757187839,2.3025679537253056,349.13010528442595,2.183595710080016,32.22909755845337,-119.97978975290195,0.5
2.465223756341316,4.672713865543276,4.881030965558156,1.3751295018927028,282.1693658854422,2.462856795854411,34.9707576449065,-119.52383236842704,2.0516194584977847
4.129854056678043,28.338240381148545,3.7449749294701107,1.6487332981400833,130.79746428642818,2.1140586050975525,34.22451650238025,-122.79735900713736,2.459250956437326
1.5938280662669673,6.634976806331373,3.941799486640053,1.9305841752334565,108.27925886749765,2.734056829902512,35.207957926333115,-122.0495138782855,1.2381343862205028
1.8675731975904266,2.3228035960048956,5.169080903023346,1.5568485388075657,449.15754680626475,2.7145471273872777,40.36748251365122,-123.93500976929062,1.817453244693953
4.040447725058138,34.302132343100844,4.072270311182127,1.5655504374233096,173.09966780216106,3.351325692926216,36.18998481964266,-114.63589102900421,2.3277500034011473
1.299099572883821,34.41063098173603,3.764654110938235,1.5224495588020512,1176.3592639883827,3.92635220450191,35.392205383273925,-120.446560901309,0.5105803291845412
4.613101944714251,30.43224420482174,8.11388943869142,1.1364182090599908,230.64974308004184,2.669070691831584,37.78035365843249,-122.27280432466884,2.807179834783863
2.0832476680805647,43.10191739118806,3.8004243881947852,2.037038333187188,252.31301730677362,1.3902805983138895,34.55664424527628,-114.8856382056599,0.9321913921110987
2.238298300215385,4.962945549880439,5.477188401054999,1.3472482784987696,208.77745547253483,4.081029428087609,38.557594989813325,-118.65728008865331,1.8681696727226096
1.5496991222905394,6.157752823239208,5.041848108512514,1.0430481290741556,91.17876703183629,3.3117584609146573,32.33976672501257,-118.12083697768175,1.5197990616203474
3.2838717249457434,43.36223646099291,2.837783303731849,2.0327262752743076,91.01479699512838,2.1071815639655265,35.4979785668084,-117.49894200898748,1.4454098178404249
9.299270837492294,25.66055927442689,3.6557520634861005,1.8165928132571652,646.1821431309112,9.588915250474427,36.84121222663936,-119.07530049696209,5.0
4.017856774263144,14.379587633073625,5.730120224091671,1.2666609987504462,624.171001283608,2.786844149663365,37.281005384401325,-115.61764406922872,2.943576206889376
1.764482363728091,37.16969192127908,4.308350706710073,2.0487746310142994,122.85905150926014,2.2525224825411496,32.63392230616204,-120.60258915759778,0.9401058957693357
4.796134556451456,44.8257824076157,2.8878668814627315,1.8834318007631372,346.753864705753,2.3883883337372973,40.30237363850723,-119.00487283715518,2.5345514309240484
2.3202158659848795,34.790561023945145,5.044741726984399,1.648827163178765,621.9077577441457,3.66649583297829,35.86676018558878,-118.24828916667461,1.189358891539787
5.404557022313754,39.80469723724401,3.76334656882872,1.5371443331146366,96.7486236135567,2.2703427815588313,36.48413104920931,-118.30189133409559,2.9584109006289956
4.068759659661109,14.842364769564433,5.107794225674108,1.608863883412282,242.75294971507606,1.746543432083407,41.5448108199025,-123.76174721022697,2.7500332148106708
0.6240212961585442,15.14999261111658,10.037543341805259,1.7182389552398063,169.42875308707158,3.9710042489349813,39.109948028294326,-117.37483235033937,1.0925206493033408
1.6453616095962866,43.342070137376986,5.026539227605374,1.408140912220557,274.6665686473649,2.7012730669142155,39.034091621701904,-118.12674163226366,0.6915697681426604
4.358781785907859,31.128279584105552,5.385186293376074,2.0618627704982417,579.8987291158104,2.3393807582962376,37.58974113851073,-118.7523145823294,2.4391734537739427
2.932421804543037,12.473974832013086,4.152878221851651,1.8425076284347397,323.31573175534857,3.564377870840059,41.54266150953113,-119.47030028789702,1.982776776322154
1.6292536493867773,26.683928957648398,3.203114772165937,1.6047939378107716,369.7499653262926,2.8251418660395196,41.8835084087637,-118.76618566216379,0.9621986046115522
1.9802146387753148,34.60716310214021,6.09322486443377,2.3364181407794686,51.76971342539323,2.4710184644389828,35.52002922052829,-123.85207202063452,1.301588616188067
1.0479980130530528,11.708904981288612,3.7368694453415423,1.5522208769713401,399.4058654565131,2.5216109045644957,37.90700729193927,-120.06352846047406,0.7302400714819787
2.600785087651768,33.09041400217906,4.183906961233624,2.247586071431654,238.62054382675956,3.038858654059299,32.1737082004967,-119.38051464815526,1.611075818465168
8.209933823919211,3.065097641070621,7.67557078962894,1.7481099518561705,1109.2368099533742,3.817118448109893,39.72233637437982,-114.5137633610615,5.0
4.065215257068506,15.880889527203898,4.04988170637981,1.9184535974993533,372.2432004751608,3.1050086064033278,40.754484010444436,-122.04589691533238,2.6164471389769712
8.127135306112033,34.02461877457962,6.453343957865122,1.5320047779186248,194.68055093623246,4.63646484650264,37.61460774941923,-115.522951799317,4.934711553901935
4.225757543168417,8.318104209005178,5.034143665687129,1.1343558335426265,916.6441465850544,1.8071331591610842,33.70831929977109,-114.14316062839309,3.0283621376927354
4.543690974238561,11.887752501482446,3.7964737985946018,1.814590466462329,232.69248453836275,2.0645198373697085,36.11952474535105,-120.96637788640578,2.7094979307539515
7.29390701293178,44.07557122756108,4.965044171471816,1.3000661402750742,296.7187520673668,1.5868157086907722,38.345439564817156,-115.48158739140999,4.0690934314896605
3.2825863390139114,34.04173387214881,3.6149339892062256,1.458575889141152,92.93568796849266,2.388264335234952,40.711848909117535,-117.42380637400821,1.7426229981653727
2.475361235843439,25.447016802577014,5.8791813896552565,1.6739121036432878,157.31394366029753,4.4993096898783165,38.301111761114676,-115.31516815007078,1.5725234886876078
4.555470225983562,11.333776214245162,6.515136412008878,1.450122136183009,147.9512353851431,3.2899407033483574,39.26671028796122,-115.96928095313842,3.280549251741168
5.623308088397575,17.729073172530647,4.548066232039153,1.6382973525105848,215.34332148520886,3.4662285962914283,37.07565000099213,-119.94087625688563,3.5171537070644256
2.138314022654815,29.1421944160806,6.704258543746403,1.7158568889892185,104.23428303872173,2.9983313020358775,37.25292249194439,-116.1415143528327,1.5034957447320747
1.8949935954709767,8.610317101328754,4.7021606893091095,1.2277197643614555,73.37221003536438,2.2237997245582353,34.08892115700547,-117.51790943535684,1.5258449845699762
2.91371242699198,24.605459915011256,5.896470369350254,1.7416567320910543,263.6419006404983,4.245467652108399,36.48169733364462,-116.10649724330156,1.9680143542442685
4.119572654994721,21.039745312763095,10.862961544306856,1.4560973117178644,87.56669093943229,2.3102830233038594,36.625988181030976,-118.35924717471511,3.309365905521882
4.051331223746792,24.357679729953293,9.417170988014357,1.3316110767129639,407.2763637796038,2.5817317754271105,32.559952885779495,-117.54370099641868,3.1584596582719513
1.333645539819188,6.172480242734672,4.24284634244811,1.1048660539482191,971.9707273447553,4.824200912061275,40.36763565227187,-124.78475519443566,1.2556494449527271
7.069593865781461,6.2183572652064,4.894203304957169,1.2081913868762462,286.8795947881294,3.2072194933081617,38.2231821697313,-121.67387144311124,4.697830033123737
1.9727283529013533,48.24143668456974,3.2668074936432014,1.6566404457576482,294.16594065597263,3.5370245856155043,32.66149046526384,-117.17582797640567,0.7409592539921528
2.380873653327777,48.98901895251366,5.695028963346315,1.6627817873983048,51.696820440393104,2.3676797899169593,41.118799361945484,-117.96068860605415,1.2932732332895804
1.7309542049443871,21.882068237679093,5.036770118213601,1.8288349550334915,378.82622431921857,1.7975241523713106,37.88330066035688,-117.29476509987684,1.22924277166297
10.476811830555075,39.66077722889103,3.5530072023953774,2.323672434505844,232.13519657900315,1.8201310558423707,36.002158529603335,-122.48310371296323,5.0
3.06802899776541,33.13377991923077,6.3984421551496276,2.162408281913136,342.14250899270763,2.2555963708687696,33.67608576807539,-120.68324382763845,1.7444981289869683
1.7762643152650508,6.7289258763010595,4.13843260000513,2.012049552964748,107.81230188307157,2.49926661904153,35.058545696005694,-118.05569607118335,1.3321219414118217
4.186904905702333,15.537254209400192,3.8333059489378374,2.0902554264539828,202.8794614490196,2.7121478910528674,36.21872188444853,-117.20496174744781,2.5488956005118166
3.9931000721186884,16.368919023581505,5.0523268177923475,1.7094388140648353,579.2408730805946,2.9087055344775257,38.00600484185,-118.80134459433546,2.680973380892124
2.474742841529394,30.19294730810197,3.898056863880676,1.703264528581794,143.52400728974027,2.812409306871036,41.22721066673639,-124.41901152949596,1.3003667972384698
4.138375652558853,29.41885890340903,4.439297494256299,2.2421883693829083,195.03359634499552,3.3201118602876516,32.172394566508125,-123.87886670035716,2.3960801676618515
1.7992214068678891,46.25192599143502,7.56759423038415,1.7216499068056812,460.15329437312135,2.953920398993606,35.38829554342938,-116.71921538713872,1.0015428960998007
2.1245093094787904,39.71177938483742,3.7269662811923383,1.7290150767497856,398.36973909802356,3.666889097585092,34.714034405627345,-121.61847456969917,0.8038412104458148
0.9949046980321545,42.98553556554571,5.488323551161893,2.081606916319133,512.7322349223068,3.0974746530821067,40.14670579766761,-124.22766114801072,0.5
1.4021747972231995,44.67020206693946,3.7619981961675464,1.560015076078826,148.42845860704404,2.837475467037405,36.42976436091451,-118.36564525608829,0.5
6.711452549123061,40.262556955194036,3.3469267874561743,1.604953467460166,219.38109681224722,2.223832457671001,38.751316769610206,-117.58769598214408,3.7182661774005887
6.17626866887616,17.311181791798276,4.373376067506195,1.2557509203473638,130.49906382314703,3.201244146098897,38.6621130010315,-115.79801095412755,3.98742713002716
2.809184771429185,11.535635595390502,10.027467070612948,1.5030363470604684,125.06302262288146,1.8555005081948928,32.413833736175796,-120.06887790274179,2.572331851615058
6.243030512832657,29.0165995630313,5.666024458733571,1.5435095256688467,125.55300218428417,3.956726988960238,35.06032545153601,-115.46633704801687,3.8447767403153157
2.5091969374113496,34.78884750621262,5.148038613933352,1.561027711269704,237.8332948725372,3.684912809780873,41.06024422489644,-120.27025950141366,1.4465083231987663
2.4067922605908043,19.941830479195126,3.8291176387163666,1.9388499743971364,743.1829636906697,2.5165879223424663,39.34920137816703,-119.55995103472533,1.592034629162611
2.7961831436098303,42.568593848261,3.9933285846587414,1.3475031923710798,594.9145766579247,2.4129207692810053,41.14451095519053,-115.50314267642463,1.2076472977080879
2.5536895667027637,48.06776304808119,2.871851179289281,2.2207058497085788,357.0412934696349,3.621401803982014,37.932790188810216,-118.82326872328318,0.9740789774453947
2.440985468304236,28.90039058073025,7.679164829872852,1.0919514757616275,129.22409890106314,2.671566886389743,38.645706169538414,-121.68593477377505,1.6564150223991305
4.814821888377714,23.373011048594694,4.858225565966727,1.858256390236111,119.81094214682633,3.5588272261453207,41.36835505859152,-122.40339822170027,2.9354164590517398
2.930191639837871,42.30146873018338,4.733120721346819,1.9412441145865045,199.87323285467497,3.7353247709682917,40.14538228171455,-115.85290677258703,1.5187210998772067
3.8815745462946922,2.189207802479946,4.7643173331960345,1.8934341647278654,325.80784874319215,2.1668056219043597,35.10645446352088,-116.83460623224862,2.775507907740174
4.552562506340783,7.321618175878155,8.390036237073812,2.0526103664443713,361.6284174581335,1.7360352399053705,38.020517013766174,-115.82111319218659,3.366118853724384
3.300562464800171,42.43722529130712,4.903014170483474,1.5803929637024297,289.4014845209017,2.63627342211842,32.48179371483755,-114.47959364193045,1.9213321941335895
1.6734114664547384,36.86940069675163,4.230161395887348,2.118277187350251,229.2556513873853,3.55174339316573,40.99464820380613,-119.51853258388594,0.8594325901825026
1.3820488271609292,21.390698212011973,7.688559631268443,1.4359704849912933,284.2185871424719,2.6775671900534883,40.82092076493442,-114.90888685632042,1.3719254428721217
2.9282070793022053,44.55374102849584,4.310713634652995,1.460264962696896,166.42136185557212,3.695403547830634,34.656433005816744,-122.93582151263807,1.4590589494398305
2.495207388987006,18.221456094623967,2.69803780219425,2.4937813509319273,89.15919512090652,1.9355395049714934,34.41016671966338,-121.8310720295846,1.567544090166778
2.8396923375609506,32.058422535478954,2.8345921483874457,1.7080687771939516,199.82268580047213,1.5673487115097933,38.809569474173486,-122.29739236506032,1.436037092109347
2.696549466615207,32.08238904596988,4.231205994099301,1.9944138857895106,278.14756077487004,2.7805068498059127,32.011094160702235,-122.09929720081267,1.5838131164993288
9.89259829044758,10.032262738097575,4.891463839717871,1.820709487288494,223.74583777590775,1.9913907757213425,36.09056503410781,-119.7218279351892,5.0
1.3977822482182776,14.957735072038842,5.734976558765239,1.9053466863010162,84.16613660287214,2.3670652920473914,34.987123891531574,-123.92004937167266,1.2382788109607026
1.0050395209733385,45.8843392121082,3.402496172753685,1.1040095961387557,210.88252258415508,2.5787528318826927,32.616233457002195,-116.54343092016106,0.5
3.209735120502525,9.987327835877435,4.188833923638823,1.7775959680394662,159.3028449649344,3.725127913924143,35.014021488386,-122.74740928895213,2.1925043107702984
2.2519324690014386,9.505156470533601,3.5152300983022524,1.6539305888234508,623.5129566544742,3.4187239033002768,35.34412104577725,-114.7539234937116,1.662357472189143
3.183667820683912,24.501158212959826,6.259587054801963,2.003029649757177,362.5510889262274,2.380086693669219,40.22328621345231,-124.92195155018858,2.0394234522580525
3.639846502592353,5.517671043654207,6.584549243268515,1.4061545622015152,29.710438507486025,3.8369397659733804,40.14590717548502,-118.10279161573061,2.917375281570021
5.165760576511357,44.836683260234295,8.064555825157848,2.0931138105467735,253.51709503306003,5.145574567699796,40.68930030370382,-122.65109554130647,3.0561278759566877
1.2793947183587246,5.9073077773110825,4.980152456294516,1.2952701014890324,110.42018152792332,2.7332415133439025,33.22269985470828,-115.30392039010077,1.4631894503127474
2.0578074083234914,31.211316365198925,7.8427441934218045,1.5063035791577417,88.5065861505099,3.9804563959240697,33.94501075899174,-122.47063923702902,1.3876319101658356
3.368207249723385,17.649310965820586,3.6405298876003416,1.2024263415850158,49.26481272547524,5.113671033732918,33.61503904459498,-114.79116470757683,2.4311657775400635
3.9957520041767505,40.40937138808066,4.781635043959425,1.3282847862266343,451.99167552496993,3.3896672190444423,38.110751816763575,-117.6427803772356,2.0710057065367127
8.13946762176637,29.90072654260939,3.2600882209032935,1.6510137456435192,497.303417087069,2.4973947002922543,34.757348182911464,-121.25334904874232,4.540417278547826
4.383519697347227,20.027000912892472,5.322803948116147,2.167731638278053,85.63528304362589,3.1991689948647783,40.09323737309426,-124.3748562878485,2.8930184579657054
2.642183614697841,49.209776242695725,4.881356153540785,1.6602933037962333,535.5686162417411,2.066931929424758,41.42070342819198,-121.04292529747678,1.2643520708711926
